BEST RESULT TILL NOW: val_unseen | Iter 159956 iter 159956, train , nav_error: 0.7268, oracle_error: 0.5435, steps: 26.8989, lengths: 10.4182, cls: 0.9070, ndtw: 0.8490, sdtw: 0.8294, success_rate: 0.9386, oracle_rate: 0.9548, spl: 0.9144, val_seen , nav_error: 4.1824, oracle_error: 2.6591, steps: 35.3262, lengths: 13.5034, cls: 0.6766, ndtw: 0.5693, sdtw: 0.4745, success_rate: 0.6151, oracle_rate: 0.6974, spl: 0.5765, val_unseen , nav_error: 4.6334, oracle_error: 2.8732, steps: 44.9485, lengths: 16.0443, cls: 0.5978, ndtw: 0.4677, sdtw: 0.3843, success_rate: 0.5602, oracle_rate: 0.6633, spl: 0.4998
iter 160075, train , nav_error: 0.7047, oracle_error: 0.5379, steps: 26.8524, lengths: 10.4055, cls: 0.9084, ndtw: 0.8513, sdtw: 0.8316, success_rate: 0.9412, oracle_rate: 0.9572, spl: 0.9177, val_seen , nav_error: 4.0416, oracle_error: 2.5653, steps: 37.0470, lengths: 13.9192, cls: 0.6702, ndtw: 0.5581, sdtw: 0.4734, success_rate: 0.6190, oracle_rate: 0.7042, spl: 0.5755, val_unseen , nav_error: 4.6553, oracle_error: 2.8744, steps: 45.3840, lengths: 16.1386, cls: 0.5967, ndtw: 0.4708, sdtw: 0.3890, success_rate: 0.5611, oracle_rate: 0.6628, spl: 0.5012
BEST RESULT TILL NOW: val_seen | Iter 159604 iter 159604, train , nav_error: 0.7397, oracle_error: 0.5375, steps: 27.0508, lengths: 10.5409, cls: 0.9060, ndtw: 0.8473, sdtw: 0.8278, success_rate: 0.9383, oracle_rate: 0.9560, spl: 0.9131, val_seen , nav_error: 4.0803, oracle_error: 2.5768, steps: 36.7189, lengths: 13.7749, cls: 0.6751, ndtw: 0.5630, sdtw: 0.4837, success_rate: 0.6288, oracle_rate: 0.7140, spl: 0.5888, val_unseen , nav_error: 4.6845, oracle_error: 2.8782, steps: 46.5470, lengths: 16.6760, cls: 0.5894, ndtw: 0.4586, sdtw: 0.3732, success_rate: 0.5496, oracle_rate: 0.6624, spl: 0.4831
BEST RESULT TILL NOW: val_unseen | Iter 160075 iter 160075, train , nav_error: 0.7047, oracle_error: 0.5379, steps: 26.8524, lengths: 10.4055, cls: 0.9084, ndtw: 0.8513, sdtw: 0.8316, success_rate: 0.9412, oracle_rate: 0.9572, spl: 0.9177, val_seen , nav_error: 4.0416, oracle_error: 2.5653, steps: 37.0470, lengths: 13.9192, cls: 0.6702, ndtw: 0.5581, sdtw: 0.4734, success_rate: 0.6190, oracle_rate: 0.7042, spl: 0.5755, val_unseen , nav_error: 4.6553, oracle_error: 2.8744, steps: 45.3840, lengths: 16.1386, cls: 0.5967, ndtw: 0.4708, sdtw: 0.3890, success_rate: 0.5611, oracle_rate: 0.6628, spl: 0.5012
iter 160307, train , nav_error: 0.7396, oracle_error: 0.5755, steps: 26.5406, lengths: 10.3185, cls: 0.9064, ndtw: 0.8498, sdtw: 0.8280, success_rate: 0.9370, oracle_rate: 0.9525, spl: 0.9146, val_seen , nav_error: 4.1755, oracle_error: 2.7591, steps: 35.7111, lengths: 13.4666, cls: 0.6740, ndtw: 0.5624, sdtw: 0.4728, success_rate: 0.6151, oracle_rate: 0.6905, spl: 0.5789, val_unseen , nav_error: 4.5610, oracle_error: 2.8850, steps: 42.1784, lengths: 15.3314, cls: 0.6072, ndtw: 0.4806, sdtw: 0.3961, success_rate: 0.5713, oracle_rate: 0.6650, spl: 0.5119
BEST RESULT TILL NOW: val_seen | Iter 159604 iter 159604, train , nav_error: 0.7397, oracle_error: 0.5375, steps: 27.0508, lengths: 10.5409, cls: 0.9060, ndtw: 0.8473, sdtw: 0.8278, success_rate: 0.9383, oracle_rate: 0.9560, spl: 0.9131, val_seen , nav_error: 4.0803, oracle_error: 2.5768, steps: 36.7189, lengths: 13.7749, cls: 0.6751, ndtw: 0.5630, sdtw: 0.4837, success_rate: 0.6288, oracle_rate: 0.7140, spl: 0.5888, val_unseen , nav_error: 4.6845, oracle_error: 2.8782, steps: 46.5470, lengths: 16.6760, cls: 0.5894, ndtw: 0.4586, sdtw: 0.3732, success_rate: 0.5496, oracle_rate: 0.6624, spl: 0.4831
BEST RESULT TILL NOW: val_unseen | Iter 160307 iter 160307, train , nav_error: 0.7396, oracle_error: 0.5755, steps: 26.5406, lengths: 10.3185, cls: 0.9064, ndtw: 0.8498, sdtw: 0.8280, success_rate: 0.9370, oracle_rate: 0.9525, spl: 0.9146, val_seen , nav_error: 4.1755, oracle_error: 2.7591, steps: 35.7111, lengths: 13.4666, cls: 0.6740, ndtw: 0.5624, sdtw: 0.4728, success_rate: 0.6151, oracle_rate: 0.6905, spl: 0.5789, val_unseen , nav_error: 4.5610, oracle_error: 2.8850, steps: 42.1784, lengths: 15.3314, cls: 0.6072, ndtw: 0.4806, sdtw: 0.3961, success_rate: 0.5713, oracle_rate: 0.6650, spl: 0.5119
iter 160527, train , nav_error: 1.0080, oracle_error: 0.7293, steps: 28.3619, lengths: 10.9274, cls: 0.8788, ndtw: 0.8107, sdtw: 0.7824, success_rate: 0.9085, oracle_rate: 0.9335, spl: 0.8778, val_seen , nav_error: 4.3396, oracle_error: 2.8171, steps: 39.9373, lengths: 14.8326, cls: 0.6546, ndtw: 0.5377, sdtw: 0.4440, success_rate: 0.6024, oracle_rate: 0.6866, spl: 0.5572, val_unseen , nav_error: 4.9779, oracle_error: 3.0740, steps: 48.6718, lengths: 17.4256, cls: 0.5764, ndtw: 0.4533, sdtw: 0.3631, success_rate: 0.5326, oracle_rate: 0.6394, spl: 0.4697
BEST RESULT TILL NOW: val_seen | Iter 159604 iter 159604, train , nav_error: 0.7397, oracle_error: 0.5375, steps: 27.0508, lengths: 10.5409, cls: 0.9060, ndtw: 0.8473, sdtw: 0.8278, success_rate: 0.9383, oracle_rate: 0.9560, spl: 0.9131, val_seen , nav_error: 4.0803, oracle_error: 2.5768, steps: 36.7189, lengths: 13.7749, cls: 0.6751, ndtw: 0.5630, sdtw: 0.4837, success_rate: 0.6288, oracle_rate: 0.7140, spl: 0.5888, val_unseen , nav_error: 4.6845, oracle_error: 2.8782, steps: 46.5470, lengths: 16.6760, cls: 0.5894, ndtw: 0.4586, sdtw: 0.3732, success_rate: 0.5496, oracle_rate: 0.6624, spl: 0.4831
BEST RESULT TILL NOW: val_unseen | Iter 160527 iter 160527, train , nav_error: 1.0080, oracle_error: 0.7293, steps: 28.3619, lengths: 10.9274, cls: 0.8788, ndtw: 0.8107, sdtw: 0.7824, success_rate: 0.9085, oracle_rate: 0.9335, spl: 0.8778, val_seen , nav_error: 4.3396, oracle_error: 2.8171, steps: 39.9373, lengths: 14.8326, cls: 0.6546, ndtw: 0.5377, sdtw: 0.4440, success_rate: 0.6024, oracle_rate: 0.6866, spl: 0.5572, val_unseen , nav_error: 4.9779, oracle_error: 3.0740, steps: 48.6718, lengths: 17.4256, cls: 0.5764, ndtw: 0.4533, sdtw: 0.3631, success_rate: 0.5326, oracle_rate: 0.6394, spl: 0.4697
iter 160599, train , nav_error: 0.8215, oracle_error: 0.6490, steps: 26.7380, lengths: 10.3302, cls: 0.9005, ndtw: 0.8447, sdtw: 0.8203, success_rate: 0.9289, oracle_rate: 0.9449, spl: 0.9070, val_seen , nav_error: 4.1320, oracle_error: 2.7392, steps: 34.2850, lengths: 13.0126, cls: 0.6791, ndtw: 0.5760, sdtw: 0.4776, success_rate: 0.6112, oracle_rate: 0.6915, spl: 0.5769, val_unseen , nav_error: 4.7401, oracle_error: 3.0099, steps: 39.5611, lengths: 14.4519, cls: 0.6103, ndtw: 0.4853, sdtw: 0.3939, success_rate: 0.5594, oracle_rate: 0.6505, spl: 0.5089
BEST RESULT TILL NOW: val_seen | Iter 159604 iter 159604, train , nav_error: 0.7397, oracle_error: 0.5375, steps: 27.0508, lengths: 10.5409, cls: 0.9060, ndtw: 0.8473, sdtw: 0.8278, success_rate: 0.9383, oracle_rate: 0.9560, spl: 0.9131, val_seen , nav_error: 4.0803, oracle_error: 2.5768, steps: 36.7189, lengths: 13.7749, cls: 0.6751, ndtw: 0.5630, sdtw: 0.4837, success_rate: 0.6288, oracle_rate: 0.7140, spl: 0.5888, val_unseen , nav_error: 4.6845, oracle_error: 2.8782, steps: 46.5470, lengths: 16.6760, cls: 0.5894, ndtw: 0.4586, sdtw: 0.3732, success_rate: 0.5496, oracle_rate: 0.6624, spl: 0.4831
BEST RESULT TILL NOW: val_unseen | Iter 160599 iter 160599, train , nav_error: 0.8215, oracle_error: 0.6490, steps: 26.7380, lengths: 10.3302, cls: 0.9005, ndtw: 0.8447, sdtw: 0.8203, success_rate: 0.9289, oracle_rate: 0.9449, spl: 0.9070, val_seen , nav_error: 4.1320, oracle_error: 2.7392, steps: 34.2850, lengths: 13.0126, cls: 0.6791, ndtw: 0.5760, sdtw: 0.4776, success_rate: 0.6112, oracle_rate: 0.6915, spl: 0.5769, val_unseen , nav_error: 4.7401, oracle_error: 3.0099, steps: 39.5611, lengths: 14.4519, cls: 0.6103, ndtw: 0.4853, sdtw: 0.3939, success_rate: 0.5594, oracle_rate: 0.6505, spl: 0.5089
iter 160796, train , nav_error: 0.7986, oracle_error: 0.6350, steps: 26.5562, lengths: 10.2945, cls: 0.9018, ndtw: 0.8440, sdtw: 0.8208, success_rate: 0.9318, oracle_rate: 0.9460, spl: 0.9093, val_seen , nav_error: 4.0542, oracle_error: 2.6801, steps: 35.1734, lengths: 13.2982, cls: 0.6787, ndtw: 0.5700, sdtw: 0.4742, success_rate: 0.6200, oracle_rate: 0.6944, spl: 0.5822, val_unseen , nav_error: 4.7754, oracle_error: 3.0094, steps: 41.9012, lengths: 15.4163, cls: 0.6010, ndtw: 0.4804, sdtw: 0.3890, success_rate: 0.5547, oracle_rate: 0.6479, spl: 0.5002
BEST RESULT TILL NOW: val_seen | Iter 159604 iter 159604, train , nav_error: 0.7397, oracle_error: 0.5375, steps: 27.0508, lengths: 10.5409, cls: 0.9060, ndtw: 0.8473, sdtw: 0.8278, success_rate: 0.9383, oracle_rate: 0.9560, spl: 0.9131, val_seen , nav_error: 4.0803, oracle_error: 2.5768, steps: 36.7189, lengths: 13.7749, cls: 0.6751, ndtw: 0.5630, sdtw: 0.4837, success_rate: 0.6288, oracle_rate: 0.7140, spl: 0.5888, val_unseen , nav_error: 4.6845, oracle_error: 2.8782, steps: 46.5470, lengths: 16.6760, cls: 0.5894, ndtw: 0.4586, sdtw: 0.3732, success_rate: 0.5496, oracle_rate: 0.6624, spl: 0.4831
BEST RESULT TILL NOW: val_unseen | Iter 160796 iter 160796, train , nav_error: 0.7986, oracle_error: 0.6350, steps: 26.5562, lengths: 10.2945, cls: 0.9018, ndtw: 0.8440, sdtw: 0.8208, success_rate: 0.9318, oracle_rate: 0.9460, spl: 0.9093, val_seen , nav_error: 4.0542, oracle_error: 2.6801, steps: 35.1734, lengths: 13.2982, cls: 0.6787, ndtw: 0.5700, sdtw: 0.4742, success_rate: 0.6200, oracle_rate: 0.6944, spl: 0.5822, val_unseen , nav_error: 4.7754, oracle_error: 3.0094, steps: 41.9012, lengths: 15.4163, cls: 0.6010, ndtw: 0.4804, sdtw: 0.3890, success_rate: 0.5547, oracle_rate: 0.6479, spl: 0.5002
iter 161004, train , nav_error: 0.8920, oracle_error: 0.6495, steps: 27.6404, lengths: 10.7408, cls: 0.8889, ndtw: 0.8223, sdtw: 0.7985, success_rate: 0.9228, oracle_rate: 0.9444, spl: 0.8935, val_seen , nav_error: 4.0296, oracle_error: 2.5528, steps: 38.7287, lengths: 14.5738, cls: 0.6735, ndtw: 0.5546, sdtw: 0.4697, success_rate: 0.6298, oracle_rate: 0.7160, spl: 0.5867, val_unseen , nav_error: 4.8455, oracle_error: 2.9361, steps: 46.3495, lengths: 17.3218, cls: 0.5837, ndtw: 0.4613, sdtw: 0.3761, success_rate: 0.5483, oracle_rate: 0.6552, spl: 0.4844
BEST RESULT TILL NOW: val_seen | Iter 161004 iter 161004, train , nav_error: 0.8920, oracle_error: 0.6495, steps: 27.6404, lengths: 10.7408, cls: 0.8889, ndtw: 0.8223, sdtw: 0.7985, success_rate: 0.9228, oracle_rate: 0.9444, spl: 0.8935, val_seen , nav_error: 4.0296, oracle_error: 2.5528, steps: 38.7287, lengths: 14.5738, cls: 0.6735, ndtw: 0.5546, sdtw: 0.4697, success_rate: 0.6298, oracle_rate: 0.7160, spl: 0.5867, val_unseen , nav_error: 4.8455, oracle_error: 2.9361, steps: 46.3495, lengths: 17.3218, cls: 0.5837, ndtw: 0.4613, sdtw: 0.3761, success_rate: 0.5483, oracle_rate: 0.6552, spl: 0.4844
BEST RESULT TILL NOW: val_unseen | Iter 160796 iter 160796, train , nav_error: 0.7986, oracle_error: 0.6350, steps: 26.5562, lengths: 10.2945, cls: 0.9018, ndtw: 0.8440, sdtw: 0.8208, success_rate: 0.9318, oracle_rate: 0.9460, spl: 0.9093, val_seen , nav_error: 4.0542, oracle_error: 2.6801, steps: 35.1734, lengths: 13.2982, cls: 0.6787, ndtw: 0.5700, sdtw: 0.4742, success_rate: 0.6200, oracle_rate: 0.6944, spl: 0.5822, val_unseen , nav_error: 4.7754, oracle_error: 3.0094, steps: 41.9012, lengths: 15.4163, cls: 0.6010, ndtw: 0.4804, sdtw: 0.3890, success_rate: 0.5547, oracle_rate: 0.6479, spl: 0.5002
iter 161162, train , nav_error: 0.9494, oracle_error: 0.7311, steps: 26.8605, lengths: 10.4525, cls: 0.8884, ndtw: 0.8250, sdtw: 0.7989, success_rate: 0.9168, oracle_rate: 0.9335, spl: 0.8919, val_seen , nav_error: 4.0762, oracle_error: 2.7475, steps: 35.0695, lengths: 13.2298, cls: 0.6747, ndtw: 0.5662, sdtw: 0.4661, success_rate: 0.6141, oracle_rate: 0.6846, spl: 0.5777, val_unseen , nav_error: 4.7107, oracle_error: 3.0515, steps: 41.9042, lengths: 15.2496, cls: 0.6016, ndtw: 0.4782, sdtw: 0.3859, success_rate: 0.5556, oracle_rate: 0.6420, spl: 0.4991
BEST RESULT TILL NOW: val_seen | Iter 161004 iter 161004, train , nav_error: 0.8920, oracle_error: 0.6495, steps: 27.6404, lengths: 10.7408, cls: 0.8889, ndtw: 0.8223, sdtw: 0.7985, success_rate: 0.9228, oracle_rate: 0.9444, spl: 0.8935, val_seen , nav_error: 4.0296, oracle_error: 2.5528, steps: 38.7287, lengths: 14.5738, cls: 0.6735, ndtw: 0.5546, sdtw: 0.4697, success_rate: 0.6298, oracle_rate: 0.7160, spl: 0.5867, val_unseen , nav_error: 4.8455, oracle_error: 2.9361, steps: 46.3495, lengths: 17.3218, cls: 0.5837, ndtw: 0.4613, sdtw: 0.3761, success_rate: 0.5483, oracle_rate: 0.6552, spl: 0.4844
BEST RESULT TILL NOW: val_unseen | Iter 161162 iter 161162, train , nav_error: 0.9494, oracle_error: 0.7311, steps: 26.8605, lengths: 10.4525, cls: 0.8884, ndtw: 0.8250, sdtw: 0.7989, success_rate: 0.9168, oracle_rate: 0.9335, spl: 0.8919, val_seen , nav_error: 4.0762, oracle_error: 2.7475, steps: 35.0695, lengths: 13.2298, cls: 0.6747, ndtw: 0.5662, sdtw: 0.4661, success_rate: 0.6141, oracle_rate: 0.6846, spl: 0.5777, val_unseen , nav_error: 4.7107, oracle_error: 3.0515, steps: 41.9042, lengths: 15.2496, cls: 0.6016, ndtw: 0.4782, sdtw: 0.3859, success_rate: 0.5556, oracle_rate: 0.6420, spl: 0.4991
iter 161373, train , nav_error: 0.8118, oracle_error: 0.6260, steps: 26.9543, lengths: 10.4299, cls: 0.8994, ndtw: 0.8419, sdtw: 0.8185, success_rate: 0.9296, oracle_rate: 0.9457, spl: 0.9055, val_seen , nav_error: 4.0209, oracle_error: 2.6407, steps: 36.4437, lengths: 13.8077, cls: 0.6773, ndtw: 0.5706, sdtw: 0.4766, success_rate: 0.6219, oracle_rate: 0.7023, spl: 0.5853, val_unseen , nav_error: 4.6663, oracle_error: 2.9483, steps: 40.7914, lengths: 14.7994, cls: 0.6084, ndtw: 0.4909, sdtw: 0.4053, success_rate: 0.5670, oracle_rate: 0.6564, spl: 0.5140
BEST RESULT TILL NOW: val_seen | Iter 161004 iter 161004, train , nav_error: 0.8920, oracle_error: 0.6495, steps: 27.6404, lengths: 10.7408, cls: 0.8889, ndtw: 0.8223, sdtw: 0.7985, success_rate: 0.9228, oracle_rate: 0.9444, spl: 0.8935, val_seen , nav_error: 4.0296, oracle_error: 2.5528, steps: 38.7287, lengths: 14.5738, cls: 0.6735, ndtw: 0.5546, sdtw: 0.4697, success_rate: 0.6298, oracle_rate: 0.7160, spl: 0.5867, val_unseen , nav_error: 4.8455, oracle_error: 2.9361, steps: 46.3495, lengths: 17.3218, cls: 0.5837, ndtw: 0.4613, sdtw: 0.3761, success_rate: 0.5483, oracle_rate: 0.6552, spl: 0.4844
BEST RESULT TILL NOW: val_unseen | Iter 161162 iter 161162, train , nav_error: 0.9494, oracle_error: 0.7311, steps: 26.8605, lengths: 10.4525, cls: 0.8884, ndtw: 0.8250, sdtw: 0.7989, success_rate: 0.9168, oracle_rate: 0.9335, spl: 0.8919, val_seen , nav_error: 4.0762, oracle_error: 2.7475, steps: 35.0695, lengths: 13.2298, cls: 0.6747, ndtw: 0.5662, sdtw: 0.4661, success_rate: 0.6141, oracle_rate: 0.6846, spl: 0.5777, val_unseen , nav_error: 4.7107, oracle_error: 3.0515, steps: 41.9042, lengths: 15.2496, cls: 0.6016, ndtw: 0.4782, sdtw: 0.3859, success_rate: 0.5556, oracle_rate: 0.6420, spl: 0.4991
